,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
2049,Midnight Club 3: DUB Edition,2005,RockstarSanDiego,Driving;Racing;GT / Street,Xbox,84,7.4,8  Online,,,,,,,,,,
2050,High Heat Major League Baseball 2003,2002,3DO,Sports;Traditional;Baseball;Sim,PlayStation2,84,7.9,1-2 ,,,,,,,,,,
2051,Super Street Fighter II: Turbo Revival,2001,Capcom,Action;Fighting;2D,GameBoyAdvance,84,7.8,not specified,,,,,,,,,,
2052,Rakuen,2017,LauraShigihara,Adventure;General;General,PC,84,8.3,not specified,,,,,,,,,,
2053,BioShock: The Collection,2016,2KGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Arcade,XboxOne,84,8.6,not specified,,,,,,,,,,
2054,BioShock: The Collection,2016,2KGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Arcade,PlayStation4,84,8.6,not specified,,,,,,,,,,
2055,BioShock: The Collection,2016,2KGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Arcade,PC,80,6.8,not specified,,,,,,,,,,
2056,GT Legends,2006,SimBin,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PC,84,8.3,16  Online,,,,,,,,,,
2057,F1 2010,2010,CodemastersBirmingham,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PlayStation3,84,8.0,not specified,,,,,,,,,,
2058,F1 2010,2010,CodemastersBirmingham,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PC,84,6.6,not specified,,,,,,,,,,
2059,F1 2010,2010,CodemastersBirmingham,Driving;Racing;Simulation;Formula One;Formula One;Automobile,Xbox360,84,7.5,not specified,,,,,,,,,,
2060,Maximo: Ghosts to Glory,2002,Capcom,Action;Platformer;3D,PlayStation2,84,8.7,1 Player,,,,,,,,,,
2061,BlazBlue: Central Fiction,2016,ArcSystemWorks,Action;Fighting;2D,PlayStation4,84,7.8,Up to 32 ,,,,,,,,,,
2062,Prey,2017,ArkaneStudios,General;Action;Shooter;First-Person;Arcade,XboxOne,84,7.8,No Online Multiplayer,['Arkane Studios'],N/A,"['Action', 'Adventure']",17878.0,88%,$29.99,['Bethesda Softworks'],['May42017'],['Prey'],
2063,Prey,2017,ArkaneStudios,General;Action;Shooter;First-Person;Arcade,PC,82,8.0,No Online Multiplayer,['Arkane Studios'],N/A,"['Action', 'Adventure']",17878.0,88%,$29.99,['Bethesda Softworks'],['May42017'],['Prey'],
2064,Prey,2017,ArkaneStudios,General;Action;Shooter;First-Person;Arcade,PlayStation4,79,7.8,No Online Multiplayer,['Arkane Studios'],N/A,"['Action', 'Adventure']",17878.0,88%,$29.99,['Bethesda Softworks'],['May42017'],['Prey'],
2065,Prey,2006,VenomGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,79,7.4,8  Online,['Arkane Studios'],N/A,"['Action', 'Adventure']",17878.0,88%,$29.99,['Bethesda Softworks'],['May42017'],['Prey'],
2066,Sound Shapes,2012,SCEA,Action;Miscellaneous;Rhythm;Music Maker;Music Maker;Music,PlayStationVita,84,7.8,not specified,,,,,,,,,,
2067,Sound Shapes,2012,SCEA,Action;Miscellaneous;Rhythm;Music Maker;Music Maker;Music,PlayStation3,84,7.5,not specified,,,,,,,,,,
2068,Hearthstone: Goblins Vs. Gnomes,2014,BlizzardEntertainment,Miscellaneous;Strategy;Turn-Based;Card Battle,PC,84,6.2,not specified,,,,,,,,,,
2069,MotorStorm,2007,EvolutionStudios,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,PlayStation3,84,7.4,Up to 12 ,,,,,,,,,,
2070,God of War: Origins Collection,2011,ReadyatDawn,Miscellaneous;Compilation;Compilation,PlayStation3,84,8.5,1 Player,,,,,,,,,,
2071,Salt and Sanctuary,2016,SkaStudios,Action;Platformer;2D,PlayStation4,84,8.2,No Online Multiplayer,,,,,,,,,,
2072,Salt and Sanctuary,2018,SkaStudios,Action;Platformer;2D,Switch,82,7.4,No Online Multiplayer,,,,,,,,,,
2073,Xenogears,1998,SquareSoft,Role-Playing;Console-style RPG,PlayStation,84,8.5,1 Player,,,,,,,,,,
2074,Space Rangers 2: Rise of the Dominators,2006,"1C,ElementalGames,1CCompany",Role-Playing;General;General,PC,84,8.9,1 Player,,,,,,,,,,
2075,Tetris DS,2006,Nintendo,Miscellaneous;Puzzle;Puzzle;Puzzle;Stacking;Stacking,DS,84,8.2,4  Online,,,,,,,,,,
2076,Shin Megami Tensei: Devil Survivor,2009,Atlus,Role-Playing;Strategy;Turn-Based;General;General;Tactics,DS,84,8.0,not specified,,,,,,,,,,
2077,Tales From The Borderlands: Episode 1 - Zer0 Sum,2014,TelltaleGames,Miscellaneous;General;Adventure;General,PC,84,8.4,not specified,,,,,,,,,,
2078,Tales From The Borderlands: Episode 1 - Zer0 Sum,2014,TelltaleGames,Miscellaneous;General;Adventure;General,XboxOne,82,8.2,not specified,,,,,,,,,,
2079,Tales From The Borderlands: Episode 1 - Zer0 Sum,2014,TelltaleGames,Miscellaneous;General;Adventure;General,PlayStation4,80,7.9,not specified,,,,,,,,,,
2080,Top Spin 4,2011,2KCzech,Sports;Traditional;Individual;Tennis;Tennis,Xbox360,84,8.2,not specified,,,,,,,,,,
2081,Top Spin 4,2011,2KCzech,Sports;Traditional;Individual;Tennis;Tennis,PlayStation3,82,7.9,not specified,,,,,,,,,,
2082,Sprint Vector,2018,Survios,Racing;Arcade;Other,PC,84,7.8,Online Multiplayer,,,,,,,,,,
2083,Sprint Vector,2018,Survios,Racing;Arcade;Other,PlayStation4,82,7.5,Up to 8 ,,,,,,,,,,
2084,Monster Hunter Tri,2010,Capcom,Role-Playing;Action RPG;Action RPG,Wii,84,8.5,Up to 4 ,,,,,,,,,,
2085,Toki Tori 2 +,2018,TwoTribes,Puzzle;Action,Switch,84,7.6,No Online Multiplayer,,,,,,,,,,
2086,Toki Tori 2 +,2016,TwoTribes,Puzzle;Action,PlayStation4,78,5.6,not specified,,,,,,,,,,
2087,Steins;Gate 0,2016,5pb,Adventure;Visual Novel,PlayStationVita,84,8.8,not specified,,,,,,,,,,
2088,Steins;Gate 0,2016,5pb,Adventure;Visual Novel,PlayStation4,81,8.3,not specified,,,,,,,,,,
2089,Deus Ex: Invisible War,2003,IonStorm,Action Adventure;Sci-Fi,Xbox,84,7.6,1 Player,,,,,,,,,,
2090,Deus Ex: Invisible War,2003,IonStorm,Action Adventure;Sci-Fi;Sci-Fi;General,PC,80,6.4,No Online Multiplayer,,,,,,,,,,
2091,Return to Castle Wolfenstein: Tides of War,2003,NerveSoftware,Action;Shooter;First-Person;Historic,Xbox,84,8.4,1-16 ,,,,,,,,,,
2092,Heroes of Might and Magic IV,2002,NewWorldComputing,Strategy;Turn-Based;Fantasy;General;Fantasy,PC,84,7.5,not specified,,,,,,,,,,
2093,Knockout Kings 2001,2000,EASports,Sports;Traditional;Boxing,PlayStation,84,8.4,not specified,,,,,,,,,,
2094,Knockout Kings 2001,2001,BlackOpsEntertainment,Sports;Traditional;Boxing,PlayStation2,81,tbd,1-2 ,,,,,,,,,,
2095,Command & Conquer: Red Alert 2,2000,WestwoodStudios,Strategy;Real-Time;Sci-Fi;Sci-Fi;Command,PC,84,8.9,1-8 ,,,,,,,,,,
2096,Shogun: Total War,2000,CreativeAssembly,Strategy;Turn-Based;Real-Time;Historic;Historic;General;Historic,PC,84,8.7,1-8 ,,,,,,,,,,
2097,Outland,2011,Housemarque,Action;Platformer;Platformer;3D;2D,Xbox360,84,7.4,not specified,,,,,,,,,,
2098,Outland,2011,Housemarque,Action;Platformer;Platformer;3D;2D,PlayStation3,83,7.8,not specified,,,,,,,,,,
2099,Outland,2014,"Housemarque,KnockoutGames",Action;Platformer;2D,PC,83,7.3,not specified,,,,,,,,,,
2100,Rayman Legends: Definitive Edition,2017,"UbisoftMontpellier,PastaGames",Action;Platformer;2D,Switch,84,8.1,not specified,,,,,,,,,,
2101,Shin Megami Tensei: Devil Survivor 2 Record Breaker,2015,Atlus,Role-Playing;General;Strategy;Turn-Based;Tactics,3DS,84,8.2,No Online Multiplayer,,,,,,,,,,
2102,Mass Effect 3: Citadel,2013,BioWare,Role-Playing;Action RPG;Action RPG,Xbox360,84,8.2,not specified,,,,,,,,,,
2103,Mass Effect 3: Citadel,2013,BioWare,Role-Playing;Action RPG;Action RPG,PC,84,8.0,not specified,,,,,,,,,,
2104,Halo 5: Guardians,2015,343Industries,Shooter;Sci-Fi;Sci-Fi;Action;Shooter;First-Person;Arcade,XboxOne,84,6.5,Up to 24 ,,,,,,,,,,
2105,DiRT,2007,Codemasters,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,PC,84,7.3,2  Online,,,,,,,,,,
2106,DiRT,2007,Codemasters,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,Xbox360,83,7.3,2  Online,,,,,,,,,,
2107,DiRT,2007,Codemasters,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,PlayStation3,83,8.1,8  Online,,,,,,,,,,
2108,Super Street Fighter IV: Arcade Edition,2011,"Capcom,QLOC",Action;Fighting;Fighting;3D;2D;3D,PC,84,7.8,not specified,,,,,,,,,,
2109,Super Street Fighter IV: Arcade Edition,2011,Capcom,Action;Fighting;Fighting;3D;2D;2D;3D,PlayStation3,80,7.2,Up to 8 ,,,,,,,,,,
2110,Super Street Fighter IV: Arcade Edition,2011,Capcom,Action;Fighting;Fighting;3D;2D;2D;3D,Xbox360,78,6.9,not specified,,,,,,,,,,
2111,NBA 2K7,2006,"KushGames,VisualConcepts",Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,84,7.8,1-4 ,,,,,,,,,,
2112,NBA 2K7,2006,"KushGames,VisualConcepts",Sports;Traditional;Basketball;Sim,Xbox,83,8.6,10  Online,,,,,,,,,,
2113,NBA 2K7,2006,"KushGames,VisualConcepts",Sports;Traditional;Basketball;Sim,PlayStation2,81,8.4,10  Online,,,,,,,,,,
2114,NBA 2K7,2006,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,PlayStation3,80,7.4,1-8 ,,,,,,,,,,
2115,TOCA Race Driver 3,2006,Codemasters,Driving;General,Xbox,84,8.0,12  Online,,,,,,,,,,
2116,TOCA Race Driver 3,2006,Codemasters,Driving;Racing;Simulation;General;General;GT / Street;Automobile,PC,84,7.9,12  Online,,,,,,,,,,
2117,TOCA Race Driver 3,2006,Codemasters,Driving;General,PlayStation2,82,7.3,8  Online,,,,,,,,,,
2118,NBA 2K6,2005,VisualConcepts,Sports;Traditional;Basketball;Sim,Xbox,84,8.7,10  Online,,,,,,,,,,
2119,NBA 2K6,2005,VisualConcepts,Sports;Traditional;Basketball;Sim,PlayStation2,84,8.3,10  Online,,,,,,,,,,
2120,NBA 2K6,2005,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,81,8.7,8  Online,,,,,,,,,,
2121,Football Manager 2012,2011,SportsInteractive,Sports;Traditional;Team;Football;Soccer;Management;Management,PC,84,8.0,not specified,,,,,,,,,,
2122,ZEN Pinball 2: South Park: Super-Sweet Pinball,2014,ZenStudios,Action;Miscellaneous;Parlor;Pinball,PlayStation4,84,6.0,not specified,,,,,,,,,,
2123,Trine 2: Director's Cut,2012,"Frozenbyte,Inc.",Action;Platformer;Platformer;2D;2D,WiiU,84,8.0,not specified,,,,,,,,,,
2124,Devil May Cry 4,2008,Capcom,Action;Action Adventure;Shooter;Fantasy;General;Fantasy;Linear;Third-Person;Fantasy,Xbox360,84,8.1,No Online Multiplayer,,,,,,,,,,
2125,Devil May Cry 4,2008,Capcom,Action;Action Adventure;Fantasy;Beat-'Em-Up;General;Fantasy;Linear,PlayStation3,84,8.2,No Online Multiplayer,,,,,,,,,,
2126,Devil May Cry 4,2008,Capcom,Action;Action Adventure;Fantasy;Beat-'Em-Up;General;Fantasy;Linear,PC,78,8.5,No Online Multiplayer,,,,,,,,,,
2127,The Incredible Hulk: Ultimate Destruction,2005,RadicalEntertainment,Action Adventure;Sci-Fi,Xbox,84,8.0,1 Player,,,,,,,,,,
2128,The Incredible Hulk: Ultimate Destruction,2005,RadicalEntertainment,Action Adventure;Sci-Fi,GameCube,84,7.9,1 Player,,,,,,,,,,
2129,The Incredible Hulk: Ultimate Destruction,2005,RadicalEntertainment,Action Adventure;Sci-Fi,PlayStation2,83,8.7,1 Player,,,,,,,,,,
2130,Guild Wars Factions,2006,ArenaNet,Role-Playing;General;General;Massively Multiplayer,PC,84,8.4,64+  Online,,,,,,,,,,
2131,Gorogoa,2017,"JasonRoberts,BuriedSignal",Puzzle;General,PC,84,8.4,No Online Multiplayer,,,,,,,,,,
2132,Gorogoa,2017,JasonRoberts,Puzzle;General,Switch,83,7.9,No Online Multiplayer,,,,,,,,,,
2133,No More Heroes 2: Desperate Struggle,2010,GrasshopperManufacture,Action;Beat-'Em-Up;Beat-'Em-Up;3D,Wii,84,8.7,1 Player,,,,,,,,,,
2134,Battle Chasers: Nightwar,2017,AirshipSyndicateEntertainment,Role-Playing;Action RPG;Japanese-Style,XboxOne,84,6.5,No Online Multiplayer,,,,,,,,,,
2135,Battle Chasers: Nightwar,2018,AirshipSyndicateEntertainment,Role-Playing;Action RPG;Japanese-Style,Switch,80,8.0,No Online Multiplayer,,,,,,,,,,
2136,Battle Chasers: Nightwar,2017,AirshipSyndicateEntertainment,Role-Playing;Action RPG;Japanese-Style,PC,79,7.6,No Online Multiplayer,,,,,,,,,,
2137,80 Days (2015),2015,"inkle,CapeGuy",Adventure;Visual Novel,PC,84,6.9,No Online Multiplayer,,,,,,,,,,
2138,Spore,2008,Maxis,Strategy;Breeding/Constructing;General;Breeding/Constructing,PC,84,5.3,No Online Multiplayer,,,,,,,,,,
2139,Unity of Command,2011,2x2Games,Strategy;Turn-Based;Historic;General,PC,84,7.1,not specified,,,,,,,,,,
2140,Colin McRae Rally 04,2004,Codemasters,Driving;Racing;Rally / Offroad,Xbox,84,8.1,1-4 ,,,,,,,,,,
2141,Skies of Arcadia Legends,2003,Overworks,Role-Playing;Console-style RPG,GameCube,84,8.7,1 Player,,,,,,,,,,
2142,MotoGP,2002,ClimaxGroup,Driving;Racing;Motorcycle;Street,Xbox,84,8.4,1-4 ,,,,,,,,,,
2143,Fear Effect 2: Retro Helix,2001,KronosDigitalEntertainment,Action Adventure;Horror,PlayStation,84,8.6,1 Player,,,,,,,,,,
2144,Sega GT,2000,TOSE,Driving;Racing;GT / Street,Dreamcast,84,7.5,not specified,,,,,,,,,,
2145,Hearthstone: The Grand Tournament,2015,BlizzardEntertainment,Strategy;Turn-Based;Card Battle,PC,84,4.1,not specified,,,,,,,,,,
2146,Metro Redux,2014,4AGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,PC,84,8.1,not specified,,,,,,,,,,
2147,Metro Redux,2014,4AGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,XboxOne,84,8.2,not specified,,,,,,,,,,
2148,Metro Redux,2014,4AGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,PlayStation4,83,8.1,not specified,,,,,,,,,,
2149,"Time Gentlemen, Please!",2009,ZombieCowStudios,Adventure;General;General;Point-and-Click,PC,84,7.5,not specified,,,,,,,,,,
2150,Total War: WARHAMMER II - Rise of the Tomb Kings,2018,CreativeAssembly,Strategy;Real-Time;Tactics,PC,84,7.2,not specified,,,,,,,,,,
2151,Grim Fandango Remastered,2015,DoubleFineProductions,Adventure;General;3D;Third-Person;Fantasy,PlayStationVita,84,7.2,not specified,,,,,,,,,,
2152,Grim Fandango Remastered,2015,DoubleFineProductions,Adventure;3D;Third-Person;Fantasy,PC,84,8.1,No Online Multiplayer,,,,,,,,,,
2153,Grim Fandango Remastered,2015,DoubleFineProductions,General;Adventure;3D;Third-Person;Fantasy,PlayStation4,80,7.7,not specified,,,,,,,,,,
2154,Deus Ex: Mankind Divided,2016,EidosMontreal,Action Adventure;General,PlayStation4,84,7.6,No Online Multiplayer,,,,,,,,,,
2155,Deus Ex: Mankind Divided,2016,"EidosMontreal,NixxesSoftware",Action Adventure;General,PC,83,6.6,No Online Multiplayer,,,,,,,,,,
2156,Deus Ex: Mankind Divided,2016,EidosMontreal,Action Adventure;General,XboxOne,83,7.3,No Online Multiplayer,,,,,,,,,,
2157,Need for Speed: Most Wanted - A Criterion Game,2012,CriterionGames,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PlayStation3,84,5.9,not specified,,,,,,,,,,
2158,Need for Speed: Most Wanted - A Criterion Game,2012,CriterionGames,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,Xbox360,84,5.5,not specified,,,,,,,,,,
2159,Need for Speed: Most Wanted - A Criterion Game,2012,CriterionGames,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PlayStationVita,79,7.6,not specified,,,,,,,,,,
2160,Need for Speed: Most Wanted - A Criterion Game,2012,CriterionGames,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PC,78,4.4,not specified,,,,,,,,,,
2161,Frozen Synapse Prime,2014,DoubleEleven,General;Strategy;Turn-Based;Sci-Fi;Modern;Tactics,PlayStationVita,84,7.2,not specified,,,,,,,,,,
2162,Resident Evil 4 HD,2011,Capcom,Action Adventure;Horror;Horror;Survival,PlayStation3,84,8.5,No Online Multiplayer,,,,,,,,,,
2163,Resident Evil 4 HD,2011,Capcom,Action Adventure;Horror;Horror;Survival,Xbox360,84,7.8,1 Player,,,,,,,,,,
2164,Killzone 3,2011,Guerrilla,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,84,8.0,not specified,,,,,,,,,,
2165,F1 2012,2012,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,Xbox360,84,6.9,not specified,,,,,,,,,,
2166,F1 2012,2012,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PlayStation3,81,7.5,not specified,,,,,,,,,,
2167,F1 2012,2012,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PC,80,7.1,not specified,,,,,,,,,,
2168,Stacking,2011,DoubleFineProductions,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,Xbox360,84,8.1,1 Player,,,,,,,,,,
2169,Stacking,2011,DoubleFineProductions,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,PlayStation3,83,7.6,1 Player,,,,,,,,,,
2170,Stacking,2012,DoubleFineProductions,Miscellaneous;Puzzle;Action;Puzzle;Action,PC,80,7.9,1 Player,,,,,,,,,,
2171,Battlefield 1943,2009,DICEStockholm,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PlayStation3,84,7.8,Up to 24 ,,,,,,,,,,
2172,Battlefield 1943,2009,DICEStockholm,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,Xbox360,83,7.9,24  Online,,,,,,,,,,
2173,F1 2011,2011,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,Xbox360,84,7.1,not specified,,,,,,,,,,
2174,F1 2011,2011,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PC,83,7.1,not specified,,,,,,,,,,
2175,F1 2011,2011,Codemasters,Driving;Racing;Simulation;Formula One;Formula One;Automobile,PlayStation3,82,7.1,not specified,,,,,,,,,,
2176,Devil May Cry 3: Dante's Awakening,2005,Capcom,Action Adventure;Fantasy,PlayStation2,84,9.0,1 Player,,,,,,,,,,
2177,Professor Layton and the Diabolical Box,2009,Level5,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,DS,84,8.7,No Online Multiplayer,,,,,,,,,,
2178,Dishonored: Death of the Outsider,2017,ArkaneStudios,Action Adventure;General,XboxOne,84,7.1,not specified,,,,,,,,,,
2179,Dishonored: Death of the Outsider,2017,ArkaneStudios,Action Adventure;General,PlayStation4,82,7.1,No Online Multiplayer,,,,,,,,,,
2180,Dishonored: Death of the Outsider,2017,ArkaneStudios,Action Adventure;General,PC,81,7.1,No Online Multiplayer,,,,,,,,,,
2181,Enter The Gungeon,2017,DodgeRoll,Action;General,XboxOne,84,7.9,not specified,,,,,,,,,,
2182,The Banner Saga 2,2016,"StoicJesterStudios,Stoic",Strategy;Turn-Based;Tactics,XboxOne,84,8.0,not specified,,,,,,,,,,
2183,The Banner Saga 2,2016,Stoic,Role-Playing;General;Strategy;Turn-Based;Tactics,PC,82,8.3,No Online Multiplayer,,,,,,,,,,
2184,The Banner Saga 2,2018,Stoic,Strategy;Turn-Based;Tactics,Switch,82,8.1,No Online Multiplayer,,,,,,,,,,
2185,The Banner Saga 2,2016,Stoic,Role-Playing;General;Strategy;Turn-Based;Tactics,PlayStation4,78,7.5,not specified,,,,,,,,,,
2186,Europa Universalis IV: Wealth of Nations,2014,ParadoxDevelopmentStudio,Strategy;Real-Time;General;Historic,PC,84,8.8,not specified,,,,,,,,,,
2187,BioShock Infinite: Burial at Sea - Episode Two,2014,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,84,8.4,not specified,,,,,,,,,,
2188,BioShock Infinite: Burial at Sea - Episode Two,2014,IrrationalGames,Shooter;Sci-Fi;Action;Shooter;First-Person;Sci-Fi;Arcade,PC,80,8.5,not specified,,,,,,,,,,
2189,NBA 2K9,2008,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,84,7.2,10  Online,,,,,,,,,,
2190,NBA 2K9,2008,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,PlayStation3,82,7.1,10  Online,,,,,,,,,,
2191,Red Faction II,2002,VolitionInc.,Action;Shooter;First-Person;Sci-Fi,PlayStation2,84,8.1,1-4 ,,,,,,,,,,
2192,Red Faction II,2003,CrankyPantsGames,Action;Shooter;First-Person;Sci-Fi,GameCube,79,7.8,1-4 ,,,,,,,,,,
2193,Disciples II: Dark Prophecy,2002,StrategyFirst,Strategy;Turn-Based;Fantasy;General;Fantasy,PC,84,8.7,1-4 ,,,,,,,,,,
2194,Silent Hill 2: Restless Dreams,2001,KCET,Action Adventure;Horror,Xbox,84,8.5,1 Player,,,,,,,,,,
2195,Just Cause 2,2010,AvalancheStudios,Action Adventure;Modern;Modern;Open-World,PC,84,7.7,No Online Multiplayer,,,,,,,,,,
2196,Just Cause 2,2010,AvalancheStudios,Action Adventure;Modern;Modern;Open-World,PlayStation3,83,8.0,not specified,,,,,,,,,,
2197,Just Cause 2,2010,AvalancheStudios,Action Adventure;Modern;Modern;Open-World,Xbox360,81,8.0,not specified,,,,,,,,,,
2198,Polybius,2017,Llamasoft,Action;Shooter;Rail,PlayStation4,84,7.3,not specified,,,,,,,,,,
2199,Crysis Warhead,2008,Crytek,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,84,7.9,16  Online,,,,,,,,,,
2200,Uncharted: The Lost Legacy,2017,NaughtyDog,Action;General,PlayStation4,84,8.1,Up to 10 ,,,,,,,,,,
2201,Tom Clancy's Rainbow Six 3: Black Arrow,2004,UbisoftMontreal,Action;Shooter;First-Person;Tactical;Modern,Xbox,84,8.1,1-16 ,,,,,,,,,,
2202,F1 2018,2018,Codemasters,Racing;Simulation;Automobile,XboxOne,83,7.9,Up to 20 ,,,,,,,,,,
2203,F1 2018,2018,Codemasters,Racing;Simulation;Automobile,PlayStation4,83,7.8,Up to 20 ,,,,,,,,,,
2204,F1 2018,2018,Codemasters,Racing;Simulation;Automobile,PC,83,7.4,Up to 20 ,,,,,,,,,,
2205,Hyper Light Drifter,2016,HeartMachine,Role-Playing;Action RPG,PC,84,8.3,not specified,,,,,,,,,,
2206,Hyper Light Drifter,2016,HeartMachine,Role-Playing;Action RPG,PlayStation4,79,7.6,not specified,,,,,,,,,,
2207,Worms 2: Armageddon,2009,Team17,Strategy;Turn-Based;Wargame;Turn-Based;Fantasy;Artillery,Xbox360,84,7.2,4  Online,,,,,,,,,,
2208,Skate 2,2009,EABlackBox,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PlayStation3,84,7.8,6  Online,,,,,,,,,,
2209,Skate 2,2009,EABlackBox,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,Xbox360,84,7.9,6  Online,,,,,,,,,,
2210,Detention,2017,RedCandleGame,Adventure;General,PlayStation4,84,6.6,No Online Multiplayer,,,,,,,,,,
2211,Detention,2017,RedCandleGame,Adventure;General,PC,83,7.8,No Online Multiplayer,,,,,,,,,,
2212,Detention,2018,RedCandleGame,Adventure;General,Switch,79,7.8,No Online Multiplayer,,,,,,,,,,
2213,Hitman - Episode 2: Sapienza,2016,IoInteractive,Action Adventure;General,PC,84,5.9,not specified,,,,,,,,,,
2214,Hitman - Episode 2: Sapienza,2016,IoInteractive,Action Adventure;General,PlayStation4,84,7.0,not specified,,,,,,,,,,
2215,Hitman - Episode 2: Sapienza,2016,IoInteractive,Action Adventure;General,XboxOne,79,6.5,not specified,,,,,,,,,,
2216,ZEN Pinball 2: Aliens Vs. Pinball,2016,ZenStudios,Action;Pinball,PlayStation4,84,5.9,not specified,,,,,,,,,,
2217,Child of Light,2014,UbisoftMontreal,Action;Role-Playing;General;General;General,WiiU,84,8.5,not specified,,,,,,,,,,
2218,Child of Light,2014,UbisoftMontreal,Role-Playing;General,PlayStationVita,83,7.9,2 ,,,,,,,,,,
2219,Child of Light,2014,UbisoftMontreal,Action;General;General;Role-Playing;General,XboxOne,82,7.6,not specified,,,,,,,,,,
2220,Child of Light,2014,UbisoftMontreal,Action;General;General;Role-Playing;General,PlayStation4,82,8.0,not specified,,,,,,,,,,
2221,Bit.Trip Complete,2011,GaijinGames,Miscellaneous;Compilation;Compilation,Wii,84,8.7,not specified,,,,,,,,,,
2222,Classic NES Series: Super Mario Bros.,2004,Nintendo,Action;Platformer;2D,GameBoyAdvance,84,8.6,1-2 ,,,,,,,,,,
2223,Age of Mythology: The Titans,2003,EnsembleStudios,Strategy;Real-Time;Fantasy;General;Fantasy,PC,84,8.7,1-12 ,,,,,,,,,,
2224,SimCity 4,2003,Maxis,Strategy;City Building;Management;Modern;Modern;Government,PC,84,8.7,1 Player,,,,,,,,,,
2225,Sega Soccer Slam,2002,BlackBox,Sports;Traditional;Soccer;Arcade,GameCube,84,8.0,1-4 ,,,,,,,,,,
2226,Sega Soccer Slam,2002,BlackBox,Sports;Traditional;Soccer;Arcade,Xbox,80,8.5,1-4 ,,,,,,,,,,
